Key,Nitrification (nM/day),Denit from NO2- (nM/day),Denit from NO3- (nM/day),Hybrid2 (nM/day),Station,Feature,iteration,cost,f,weightNH4,weightNO2,weightNO3
PS2Deep ODZ core,0.0,0.0059113173364532,0.1857341096756501,0.0004294800352479,PS2,Deep ODZ core,75,4.773917717201151,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049485246502565,0.1847892979098428,0.0002650756603286,PS2,Deep ODZ core,73,4.346778255615211,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005037655641011,0.1841148467084488,0.0054028539442653,PS2,Deep ODZ core,68,4.205567060217236,0.3507011995987382,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049900491947955,0.1551887777322733,0.015969587246003,PS2,Deep ODZ core,65,3.7217460980848354,0.4926839749314341,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0042799678485747,0.1998650508894315,0.0004195170629584,PS2,Deep ODZ core,78,4.760640727906439,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0045857599269561,0.2603909457115214,0.0016755637556538,PS2,Deep ODZ core,76,4.499571859600922,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0046674676865371,0.0034158567979552,0.1773596732440394,0.0006525308200369,PS2,Deep ODZ core,74,3.842572169931235,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.004156862824806,0.0049758741911549,0.1384641849784516,0.0035064527275147,PS2,Deep ODZ core,64,4.100262839385863,0.2386542098325104,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053699898897505,0.2044772865301931,0.018537149235708,PS2,Deep ODZ core,67,3.820888282111392,0.4969768897726896,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052672323091443,0.2056321781681686,0.0232573044461777,PS2,Deep ODZ core,72,4.266067994440962,0.4961232695220209,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004893331789292,0.1491953450897114,0.0060616637301451,PS2,Deep ODZ core,77,4.070037873415055,0.3825226142554666,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047442332142167,0.2449169287102907,0.0059341476428673,PS2,Deep ODZ core,79,4.174158916162496,0.3951982589128613,0.45,0.1,0.45
PS2Deep ODZ core,0.0042259337942468,0.0048957597669169,0.1821209716592487,0.0039926839745452,PS2,Deep ODZ core,69,3.751958158722627,0.273255745639119,0.45,0.1,0.45
PS2Deep ODZ core,8.296984067413063e-05,0.0051620606233198,0.1626172444743739,4.781524189437083e-06,PS2,Deep ODZ core,85,4.772353849092521,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.00490868508311,0.1664826015403272,0.0105936943231331,PS2,Deep ODZ core,84,4.761643139100103,0.4669426781167571,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005227994170509,0.205134216423582,0.0087133719344475,PS2,Deep ODZ core,80,3.895643643997006,0.4355753075675628,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0044612444583832,0.1941411020394303,0.0004824399238441,PS2,Deep ODZ core,87,4.783579853292947,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0043599003622915,0.0050629503029857,0.219664005958013,0.0107346237477892,PS2,Deep ODZ core,83,4.299058299621314,0.3030165828000073,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004735985320871,0.2388289727005737,0.0046862022044244,PS2,Deep ODZ core,81,4.526530873659871,0.3343252390211615,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048897524644268,0.2057107476432996,0.0,PS2,Deep ODZ core,88,4.90650914909849,0.0084090457999277,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052782779211522,0.2187391788824491,0.0007643554970753,PS2,Deep ODZ core,91,4.1074572173107455,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0031605959390602,0.0050365761138598,0.1744544541115174,0.0089450972566695,PS2,Deep ODZ core,82,3.5272155188160097,0.5044980557347762,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049675721654561,0.2681770962482132,0.0,PS2,Deep ODZ core,90,4.396000674886954,0.0301648111391365,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0045872516431897,0.1764973810316062,0.0009459607039784,PS2,Deep ODZ core,94,4.356553330151344,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004823147215716,0.2122187232527994,0.0004808332177563,PS2,Deep ODZ core,96,4.760698349447823,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051373166051369,0.1317698649395609,0.0010665108946858,PS2,Deep ODZ core,93,4.549578739322612,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051161407301,0.1705497572117425,0.0003836528709801,PS2,Deep ODZ core,98,4.98071430342676,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052492859333556,0.2373610200241792,0.020214572300836,PS2,Deep ODZ core,86,4.057926896658515,0.4952874469728269,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053261157267418,0.1629638332242857,0.0010524906807084,PS2,Deep ODZ core,99,4.320533849053737,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050582149321663,0.2079614147158596,0.0042393833344333,PS2,Deep ODZ core,92,4.433183658021221,0.2782695651145241,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049120573463237,0.2780137080475374,0.0140701540386969,PS2,Deep ODZ core,89,4.361581978485337,0.495184171745919,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050964293706375,0.199099666092245,0.0051209276560589,PS2,Deep ODZ core,97,4.050860451606466,0.341397176896983,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047919463206865,0.2596536102396989,0.0218110644108746,PS2,Deep ODZ core,95,4.420307254013601,0.4933266069762969,0.45,0.1,0.45
PS2Deep ODZ core,6.86668216800736e-05,0.0041320077132718,0.1554312656144585,0.0,PS2,Deep ODZ core,6,5.1196419253637,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051414247005723,0.1818332023615188,0.0006543935012063,PS2,Deep ODZ core,5,4.244660382112392,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0044270259789115,0.1301859638129518,0.0003937327428944,PS2,Deep ODZ core,2,4.401160053984609,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047860260226747,0.2005076904125793,0.0004571569689618,PS2,Deep ODZ core,17,4.127867963545933,0.0001756735879587,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046825664546058,0.1608837205176333,0.0006772405761705,PS2,Deep ODZ core,1,4.108493915489296,0.0,0.45,0.1,0.45
PS2Deep ODZ core,1.182478191017669e-06,0.0046926734969645,0.1499066721173515,0.0008114761119711,PS2,Deep ODZ core,3,4.708841440387015,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048546677661387,0.198670441375098,0.0011642053723505,PS2,Deep ODZ core,15,4.203414134198694,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0071136846217118,0.2243006061666047,0.0002339497324132,PS2,Deep ODZ core,23,4.33603297912421,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005002777410976,0.1942849414891048,3.75089090677169e-07,PS2,Deep ODZ core,14,4.438528059412593,0.0059934265275958,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.006181350225874,0.2133379011751184,0.0006447225379605,PS2,Deep ODZ core,9,4.746321266690161,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0043730732282917,0.18108454979606,0.0019763580705431,PS2,Deep ODZ core,21,4.732328529636227,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049991679996845,0.2103291619720434,0.0031591477328122,PS2,Deep ODZ core,8,4.852322439157246,0.0005441215020656,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005199949068646,0.2289326232405999,0.0016834520850204,PS2,Deep ODZ core,24,4.509108081418358,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050006650167107,0.1684441537540766,0.0090332391546333,PS2,Deep ODZ core,13,4.168873385145086,0.4491889621962506,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047029117313973,0.2014078769256399,0.0056222289684179,PS2,Deep ODZ core,0,4.741649087608463,0.3695709170985516,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049334936578886,0.1725966602254195,0.0002899654542043,PS2,Deep ODZ core,25,4.769816808351566,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004705587939489,0.2522145121389308,0.0158185973834957,PS2,Deep ODZ core,7,3.8387246003598,0.4972160468336294,0.45,0.1,0.45
PS2Deep ODZ core,1.661625789334441e-05,0.0048011785119997,0.1887482328453941,0.0,PS2,Deep ODZ core,31,4.90176569927906,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050329270691007,0.238973017012656,0.0159790720479107,PS2,Deep ODZ core,10,3.6578670156309263,0.49741256647823,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051399609253715,0.2782678549674505,0.0051986943454466,PS2,Deep ODZ core,20,3.831639055865047,0.3508822297895581,0.45,0.1,0.45
PS2Deep ODZ core,0.0002699051345206,0.0055168131614889,0.1840716802276395,0.0005087115733033,PS2,Deep ODZ core,29,4.399505583177754,1.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0042541837751399,0.2264331857615506,0.0007317662242126,PS2,Deep ODZ core,28,4.842003524928201,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050312683719453,0.175014371924313,0.0186974605752369,PS2,Deep ODZ core,4,4.40207742460764,0.5079897342107459,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047368161045369,0.2522891740439115,0.0078502807507755,PS2,Deep ODZ core,11,4.408853140680792,0.4429129044742636,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048391131147193,0.2449257470238015,0.0013817788618775,PS2,Deep ODZ core,35,4.859688478279445,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047301012108681,0.2140881079946308,0.0014463628213918,PS2,Deep ODZ core,36,4.472485990657383,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049973244397801,0.2540025556729171,0.0014194633078761,PS2,Deep ODZ core,34,4.210280091192834,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050904552808055,0.2296377887636138,0.0161738427987879,PS2,Deep ODZ core,12,3.808021085048742,0.497285805433982,0.45,0.1,0.45
PS2Deep ODZ core,7.721085631853221e-05,0.0042958295156252,0.2114322111717371,0.0,PS2,Deep ODZ core,38,4.927831220765146,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050132492250108,0.1866354063240797,0.0163286077569571,PS2,Deep ODZ core,22,3.737710409118759,0.4932034515683292,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046722847017664,0.2946707388965672,0.0060906286722967,PS2,Deep ODZ core,16,4.595452190403119,0.3950014932353191,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048488627024151,0.266999006146495,0.0009568346634849,PS2,Deep ODZ core,37,4.700095229025898,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050215360544859,0.2086893281006056,0.0008258666798868,PS2,Deep ODZ core,39,4.675709149747054,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050352873087916,0.2200077158538502,0.0081854052907676,PS2,Deep ODZ core,19,4.155263693860108,0.4368395832809431,0.45,0.1,0.45
PS2Deep ODZ core,8.613430110769638e-05,0.0047086567726822,0.2104106899487056,0.0,PS2,Deep ODZ core,45,4.1491170867068,0.0,0.45,0.1,0.45
PS2Deep ODZ core,1.053828869444884e-06,0.0034857850882317,0.1458048331967063,0.002167180328942,PS2,Deep ODZ core,44,4.096744090020852,0.0,0.45,0.1,0.45
PS2Deep ODZ core,1.4590783724037993e-07,0.0048752415176086,0.1531701762330813,0.0040881183903624,PS2,Deep ODZ core,33,4.562571896356938,0.2899772826201439,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051521177205563,0.2010721047827284,0.0007062100566219,PS2,Deep ODZ core,48,4.843328504793805,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0038860253916167,0.0053549889316319,0.2073987121520417,0.0,PS2,Deep ODZ core,27,4.2993882793937015,0.1387976305383829,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047497541524481,0.2453285422509061,0.0024723503225634,PS2,Deep ODZ core,41,4.461275397844326,0.0803264782530569,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051902923056918,0.2246215754250846,0.0100352143891982,PS2,Deep ODZ core,26,3.833943034928642,0.4581116056620585,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052216734261295,0.2219874450330873,0.0095176091243008,PS2,Deep ODZ core,30,3.976320995201689,0.4461055028600278,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047973223549811,0.2288097969736744,0.0046246349767172,PS2,Deep ODZ core,32,4.718330234109883,0.3266664863974384,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0042327083174953,0.1745396421923225,0.0005772663805554,PS2,Deep ODZ core,54,4.6524227541932754,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050648380307142,0.2079987128665922,0.0056686477301812,PS2,Deep ODZ core,52,3.989817842068077,0.000804224020759,0.45,0.1,0.45
PS2Deep ODZ core,0.0033990250074969,0.0034353601531029,0.2163549694463324,0.0038824847949442,PS2,Deep ODZ core,50,4.359827488228119,1.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050508118840034,0.1759808296322533,0.0004178808163872,PS2,Deep ODZ core,55,4.248561729419557,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0060602773947151,0.1590868489436408,0.0013547240008233,PS2,Deep ODZ core,46,4.79673990217961,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005607287483816,0.2097472494076464,0.000111802481289,PS2,Deep ODZ core,63,4.659603031476164,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0034058490712144,0.0049755338816972,0.1553465153449514,0.0,PS2,Deep ODZ core,43,4.081739585478609,0.2584536845260622,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053460712812522,0.1782306707500549,0.0003096473311518,PS2,Deep ODZ core,59,4.797991207125284,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052133004713595,0.1570074901480114,0.0216618883262691,PS2,Deep ODZ core,40,4.06896822205088,0.4954624511843282,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049898544865622,0.2560890690138289,0.0004264166591274,PS2,Deep ODZ core,58,4.793256814115519,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0041629381382499,0.0051019441757822,0.1723744838944656,0.006977570622706,PS2,Deep ODZ core,18,4.104639173855747,0.4042743472577434,0.45,0.1,0.45
PS2Deep ODZ core,2.792632333037131e-05,0.0050771820197878,0.1455922867223622,0.0068016744921251,PS2,Deep ODZ core,42,4.156389283566887,0.401604539816854,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0055104464056337,0.1402809177087866,0.0009322138527772,PS2,Deep ODZ core,57,4.433015725738771,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046260935755241,0.1931086631350613,0.0002746255868135,PS2,Deep ODZ core,64,4.742510513796868,0.0,0.45,0.1,0.45
PS2Deep ODZ core,4.949978528844258e-05,0.0047549157248667,0.2485619945995967,0.0,PS2,Deep ODZ core,70,4.266768449965497,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046864758426179,0.2518721996295556,0.0013940080117997,PS2,Deep ODZ core,69,4.2729323406142,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052182369388066,0.2129957161455929,0.0242192253281946,PS2,Deep ODZ core,51,4.34886993043265,0.4945164399963367,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0043937376236633,0.2417001135407326,0.0015931463361353,PS2,Deep ODZ core,68,4.151396653071404,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0045596757581221,0.1604053276132168,0.0022103195423413,PS2,Deep ODZ core,65,4.216856986103737,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049878730888354,0.1509133591227387,0.0231102152325416,PS2,Deep ODZ core,47,4.218920543815403,0.4973672384461921,0.45,0.1,0.45
PS2Deep ODZ core,0.0023569154880805,0.0050007753182749,0.1557637222658522,0.0230760806249888,PS2,Deep ODZ core,53,3.818882487441293,0.4966975645978497,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046193108525614,0.1964886921808402,0.000928007395167,PS2,Deep ODZ core,73,4.315327252348303,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0038223979296722,0.1826010174240432,0.001595431450511,PS2,Deep ODZ core,71,4.3699050058541,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050045245034933,0.1670909840967342,0.006566057153492,PS2,Deep ODZ core,62,4.731093922791026,0.4015004045362834,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046038914374503,0.2284034212876098,0.0086372565593079,PS2,Deep ODZ core,56,4.421402607189634,0.4594847128639611,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050428312766376,0.1692539147641736,0.0005444336546371,PS2,Deep ODZ core,77,4.39204397995967,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0056595854490836,0.2004959948018061,0.0009886332424467,PS2,Deep ODZ core,76,4.457928518903585,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047309799264739,0.2159410179084395,0.0025699084971879,PS2,Deep ODZ core,74,4.347264167830279,0.0110878828127956,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005007338601358,0.2249534328527909,0.0030681334048643,PS2,Deep ODZ core,75,3.978949265949362,0.006575663169427,0.45,0.1,0.45
PS2Deep ODZ core,6.399118454910262e-05,0.0050614812143844,0.2416976880226723,4.9937600070872986e-08,PS2,Deep ODZ core,86,4.842840424162366,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0055226033645466,0.1921158592379082,0.0011812992740012,PS2,Deep ODZ core,83,4.825092344272989,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050771925144369,0.2027685242949378,0.0238650621016115,PS2,Deep ODZ core,61,4.519495832020466,0.4940318503354296,0.45,0.1,0.45
PS2Deep ODZ core,0.0046850349490232,0.0049473657250867,0.151462488969016,0.0037223189601705,PS2,Deep ODZ core,49,3.811772497692166,0.2570058551068174,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050302460282042,0.1411984474740514,0.0031587696821868,PS2,Deep ODZ core,81,4.752218188521576,0.019583533569728,0.45,0.1,0.45
PS2Deep ODZ core,0.0032616890827333,0.0053184223019018,0.2135225149471202,1.290829797709288e-05,PS2,Deep ODZ core,78,4.414027624435308,0.1092120845432913,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053271879263304,0.2209994687121005,0.0024829419417801,PS2,Deep ODZ core,87,4.835380291003928,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047410897081179,0.2433259953878584,0.0191720862246665,PS2,Deep ODZ core,60,4.074094962440574,0.4952934010321295,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049378452540973,0.3505634231230876,0.0041230823826111,PS2,Deep ODZ core,66,4.390647303347444,0.3074705608949778,0.45,0.1,0.45
PS2Deep ODZ core,0.0010126569787405,0.0048738639888165,0.1670027198673972,0.0181214184944435,PS2,Deep ODZ core,67,3.68165163859398,0.495317924451577,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0035200385474488,0.2181099992429551,0.0026427759742726,PS2,Deep ODZ core,92,4.500888882428903,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005100330405771,0.3300794168141671,0.0072932649870586,PS2,Deep ODZ core,72,4.053701853952901,0.4128047131633661,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047807400193923,0.2138827783866775,0.0008659139719354,PS2,Deep ODZ core,95,4.826637649812955,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0001560297831901,0.0053258098675382,0.1708658807430694,0.0,PS2,Deep ODZ core,94,4.692595776123818,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004892122111267,0.2266668353081629,0.0067781583784082,PS2,Deep ODZ core,79,3.997501909851452,0.4156126705109827,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005791561193494,0.2520574164549711,0.002018373651141,PS2,Deep ODZ core,84,4.803815022383714,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049410671127749,0.2034798408981725,0.0061743630889939,PS2,Deep ODZ core,91,4.28935917083337,0.3916725864760363,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048996571814344,0.2115554085171903,0.0076939459171562,PS2,Deep ODZ core,82,4.000185308972824,0.4338188144861915,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0044886000846453,0.2267378694013863,0.001324525729373,PS2,Deep ODZ core,98,4.4099318120365965,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049831059258056,0.1915850755031624,0.001631415056602,PS2,Deep ODZ core,101,4.181102732866328,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047158977718417,0.1803193612387985,0.0037745348704279,PS2,Deep ODZ core,89,4.159639543528001,0.2916111113081138,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052057274413297,0.1787253581348616,0.0044655005530557,PS2,Deep ODZ core,97,4.045997532974036,0.0021411024825466,0.45,0.1,0.45
PS2Deep ODZ core,0.0034375268330529,0.0052567811078102,0.1434986480217102,0.0038213451910033,PS2,Deep ODZ core,88,4.0418850689959065,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047916439561589,0.2086310080916336,0.0133677300717795,PS2,Deep ODZ core,93,4.657819678270576,0.4922258181035225,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004873353635071,0.1606366148005668,0.0004444510335827,PS2,Deep ODZ core,104,4.849067627812965,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049917547377504,0.2603074481162037,0.0057676788332844,PS2,Deep ODZ core,102,4.178730150568176,0.3725422928126696,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047067110864037,0.2191809477498225,0.0004173176577263,PS2,Deep ODZ core,107,4.719780221100596,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046862144322029,0.1563170505890936,0.0034376924033914,PS2,Deep ODZ core,99,4.4581440310191,0.2427877084883177,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051618308830006,0.151876040552373,0.0164713374990003,PS2,Deep ODZ core,85,3.6351472122276873,0.4977545129874945,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052553552692159,0.1786138680513712,0.0013860051493557,PS2,Deep ODZ core,111,4.8430549978418735,0.0,0.45,0.1,0.45
PS2Deep ODZ core,6.431151271532175e-05,0.0050425176537278,0.1797965806512803,3.134228358536188e-06,PS2,Deep ODZ core,118,4.218175030388089,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0045719509328536,0.2324003339170987,0.0020513235924762,PS2,Deep ODZ core,114,4.954152111945857,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051197013161797,0.2322555769095071,0.0058130604386483,PS2,Deep ODZ core,96,4.754228348533225,0.373566476677845,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053052151864617,0.2314544220204867,0.000298076609827,PS2,Deep ODZ core,121,4.036516845594586,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0059445242506646,0.2223461355970062,0.0010293721155466,PS2,Deep ODZ core,117,4.252158481937094,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0040673088339384,0.0048456293660152,0.1420900220309388,0.0042119766079883,PS2,Deep ODZ core,80,3.676072653941525,0.3045176639965311,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049761516193149,0.2406079168903247,0.0052321385408054,PS2,Deep ODZ core,100,4.763986560216987,0.3574262709419246,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050866055538563,0.133529847528386,0.0040394051740208,PS2,Deep ODZ core,103,4.028145537292865,0.2704742702688772,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051917493972028,0.1833566359072065,0.0010947187280083,PS2,Deep ODZ core,120,4.168696141470692,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051466242940745,0.2372516595411228,0.0082271796970022,PS2,Deep ODZ core,113,3.772957953009772,0.4358260675798238,0.45,0.1,0.45
PS2Deep ODZ core,0.0042310960800304,0.004825417900877,0.209644956517353,0.0038690337109292,PS2,Deep ODZ core,90,3.9509736098471206,0.2710725994273036,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046148406362921,0.2092444764065912,0.0014239588862401,PS2,Deep ODZ core,123,4.508922843350389,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051287938596933,0.1844900676444344,0.0199285720906032,PS2,Deep ODZ core,105,3.830134044358623,0.4962923327226172,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0057256617547511,0.1853582660265489,0.0010705880019475,PS2,Deep ODZ core,124,4.377869901395841,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049094953082034,0.1862421372489471,0.0048394775737814,PS2,Deep ODZ core,106,4.780331064518175,0.3434483305906664,0.45,0.1,0.45
PS2Deep ODZ core,4.888061075180067e-05,0.0045273303309099,0.2140752820867288,7.18946058227981e-06,PS2,Deep ODZ core,131,4.529015338175589,0.0,0.45,0.1,0.45
PS2Deep ODZ core,5.644962727345191e-05,0.0041356559679763,0.1993593826274199,6.311173673965525e-07,PS2,Deep ODZ core,130,4.261952922923538,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004051369277201,0.2532550454792945,0.0016379051327399,PS2,Deep ODZ core,125,4.654304092719844,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051368864192448,0.2216711579268997,0.0068746305926457,PS2,Deep ODZ core,109,4.052614191021406,0.4033991769573187,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051463083536154,0.1778169865219634,0.0046490341912238,PS2,Deep ODZ core,112,4.531464544227827,0.3245771451538959,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050555130303572,0.2059739963984399,0.023569920781567,PS2,Deep ODZ core,110,4.21435802835452,0.4957462693499097,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050869503070134,0.1601538898791582,0.0009081855300273,PS2,Deep ODZ core,128,4.574205951078173,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004897866695957,0.162319436703631,0.0006866027170348,PS2,Deep ODZ core,132,4.8388097527520495,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004938798617648,0.1475485234994114,0.0002706623342733,PS2,Deep ODZ core,138,4.972976298262625,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053415282928961,0.2142355557329243,0.019757732642357,PS2,Deep ODZ core,116,3.895296039872308,0.4965314434348945,0.45,0.1,0.45
PS2Deep ODZ core,7.449621733171171e-05,0.0050079312572369,0.2306133298516624,2.055187252329412e-06,PS2,Deep ODZ core,129,4.35348070537713,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050887167866405,0.3023439370670455,0.0025443047443911,PS2,Deep ODZ core,135,4.013428245769612,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0054429518975351,0.1438432628974063,0.0003684397977274,PS2,Deep ODZ core,137,4.150276351102241,0.0,0.45,0.1,0.45
