,Unnamed: 0,Niskin #,Cruise,Station,Cast,Date,Time (local),Time (GMT),Target Depth (m),Feature,N2O BOTTLE ID,DateCTD,Latitude [N],Longitude [W],Longitude [degrees_east],CTD_Pressure [db],CTD_Depth [m],Sigma_theta [kg/m3],Salinity [psu],Temperature [C],PAR [uE/m2/s],Oxygen [umol/L],Tracer,Incubation_time_hrs,run_date,Run_ID_1,d15Na,d15Nb,SP,d15Nbulk,d18O,N2O_sat,N2O_supersat,N2O_error_nmol_L,size_corrected_46R,Flag,Notes,d18O_NOx,d15N_NOx,area44_NOx,nmol_NOx,mL_added,uM_NOx,sulfamic_treated,Incubation_time_days,decompressed_46R,r15a,r15b,44N2O,45N2Oa,45N2Ob,46N2O
112,1103,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1103,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,13.4,1/30/20,Ward_1103,19.60773248,-6.912629278,26.52036176,6.3475516,46.42418999,9.655231435,114.0652764,7.64817685,0.00212456,,,13.0595338,169.6436135,1.43,3.044984488,2,1.522492244,0,0.558333333,0.00209829,0.003747058,0.003649596,123.7205079,0.46358797,0.451529881,0.259601478
113,1104,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1104,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,13.4,1/30/20,Ward_1104,30.49574298,1.707574139,28.78816884,16.10165856,46.93062575,9.655231435,112.3345901,7.541188968,0.00212587,,,13.00461349,115.5081615,1.355,2.870475698,2,1.435237849,0,0.558333333,0.002099305,0.003787072,0.003681275,121.9898215,0.46198422,0.449078121,0.256093878
114,1104,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1104,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,13.4,1/30/20,Ward_1104,30.49574298,1.707574139,28.78816884,16.10165856,46.93062575,9.655231435,112.3345901,7.541188968,0.00212587,,,13.00461349,115.5081615,1.355,2.870475698,2,1.435237849,0,0.558333333,0.002099305,0.003787072,0.003681275,121.9898215,0.46198422,0.449078121,0.256093878
115,1104,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1104,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,13.4,1/30/20,Ward_1104,30.49574298,1.707574139,28.78816884,16.10165856,46.93062575,9.655231435,112.3345901,7.541188968,0.00212587,,,13.00461349,115.5081615,1.355,2.870475698,2,1.435237849,0,0.558333333,0.002099305,0.003787072,0.003681275,121.9898215,0.46198422,0.449078121,0.256093878
116,1105,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1105,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,13.4,1/30/20,Ward_1105,17.35771685,-9.00256174,26.36027859,4.177577554,46.05296599,9.655231435,115.0274455,7.707656392,0.002123752,,,,,,,,,,0.558333333,0.002097545,0.00373879,0.003641916,124.6826769,0.466162297,0.454083784,0.261527576
117,1105,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1105,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,13.4,1/30/20,Ward_1105,17.35771685,-9.00256174,26.36027859,4.177577554,46.05296599,9.655231435,114.2332883,7.658563039,0.002123752,,,,,,,,,,0.558333333,0.002097545,0.00373879,0.003641916,123.8885197,0.46319311,0.451191531,0.259861796
118,1105,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1105,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,13.4,1/30/20,Ward_1105,17.35771685,-9.00256174,26.36027859,4.177577554,46.05296599,9.655231435,114.2332883,7.658563039,0.002123752,,,,,,,,,,0.558333333,0.002097545,0.00373879,0.003641916,123.8885197,0.46319311,0.451191531,0.259861796
119,1106,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1106,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,0.266666667,1/30/20,Ward_1106,17.91511831,-8.175031076,26.09014938,4.870043616,46.7501094,9.655231435,111.7379316,7.504304627,0.002125166,,,12.32665637,69.53518105,1.333,2.819286453,2,1.409643226,0,0.011111111,0.002098943,0.003740838,0.003644957,121.3931631,0.454112165,0.44247283,0.254797369
120,1106,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1106,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,0.266666667,1/30/20,Ward_1106,17.91511831,-8.175031076,26.09014938,4.870043616,46.7501094,9.655231435,110.9647268,7.456506508,0.002125166,,,12.32665637,69.53518105,1.333,2.819286453,2,1.409643226,0,0.011111111,0.002098943,0.003740838,0.003644957,120.6199582,0.45121973,0.439654532,0.253174455
121,1106,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1106,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,0.266666667,1/30/20,Ward_1106,17.91511831,-8.175031076,26.09014938,4.870043616,46.7501094,9.655231435,110.9647268,7.456506508,0.002125166,,,12.32665637,69.53518105,1.333,2.819286453,2,1.409643226,0,0.011111111,0.002098943,0.003740838,0.003644957,120.6199582,0.45121973,0.439654532,0.253174455
122,1107,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1107,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,0.266666667,1/30/20,Ward_1107,17.75666571,-8.722234638,26.47890035,4.517215539,46.53269303,9.655231435,113.1901163,7.594076039,0.002124721,,,13.21627221,63.96736385,1.391,2.954239917,2,1.477119959,0,0.011111111,0.002098507,0.003740256,0.003642946,122.8453477,0.459473018,0.447518942,0.257791866
123,1107,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1107,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,0.266666667,1/30/20,Ward_1107,17.75666571,-8.722234638,26.47890035,4.517215539,46.53269303,9.655231435,111.6351119,7.497948494,0.002124721,,,13.21627221,63.96736385,1.391,2.954239917,2,1.477119959,0,0.011111111,0.002098507,0.003740256,0.003642946,121.2903433,0.453656903,0.441854145,0.254528678
124,1107,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1107,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,0.266666667,1/30/20,Ward_1107,17.75666571,-8.722234638,26.47890035,4.517215539,46.53269303,9.655231435,111.6351119,7.497948494,0.002124721,,,13.21627221,63.96736385,1.391,2.954239917,2,1.477119959,0,0.011111111,0.002098507,0.003740256,0.003642946,121.2903433,0.453656903,0.441854145,0.254528678
125,1108,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1108,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,0.266666667,1/30/20,Ward_1108,18.04322759,-9.331436814,27.3746644,4.355895387,46.21881601,9.655231435,122.6766701,8.18051755,0.002124088,,,13.31092507,59.20349877,1.336,2.826266805,2,1.413133402,0,0.011111111,0.002097878,0.003741309,0.003640707,132.3319015,0.495094516,0.481781676,0.277616181
126,1108,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1108,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,0.266666667,1/30/20,Ward_1108,18.04322759,-9.331436814,27.3746644,4.355895387,46.21881601,9.655231435,122.6766701,8.18051755,0.002124088,,,13.31092507,59.20349877,1.336,2.826266805,2,1.413133402,0,0.011111111,0.002097878,0.003741309,0.003640707,132.3319015,0.495094516,0.481781676,0.277616181
127,1108,1,SR1805,PS1,6,3/19/18,1200,1900,120,SCM,1108,Mar 19 2018,10.00004,112.99998,-112.9998333,121.547,120.824,26.2633,34.802,12.8977,0.48574,-0.074,NO3-,0.266666667,1/30/20,Ward_1108,18.04322759,-9.331436814,27.3746644,4.355895387,46.21881601,9.655231435,122.6766701,8.18051755,0.002124088,,,13.31092507,59.20349877,1.336,2.826266805,2,1.413133402,0,0.011111111,0.002097878,0.003741309,0.003640707,132.3319015,0.495094516,0.481781676,0.277616181
128,1109,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1109,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,24.83333333,1/31/20,Ward_1109,22.13792816,-9.51491941,31.65284757,6.311504374,42.71872506,6.239030631,2.448821676,0.537067234,0.002117152,,,-1.942923981,39.51842245,0.503,2.090968926,1.5,1.393979284,0,1.034722222,0.00209086,0.003756357,0.003640033,8.687852308,0.032634674,0.031624066,0.018165079
129,1109,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1109,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,24.83333333,1/31/20,Ward_1109,22.13792816,-9.51491941,31.65284757,6.311504374,42.71872506,6.239030631,2.393485037,0.533646423,0.002117152,,,-1.942923981,39.51842245,0.503,2.090968926,1.5,1.393979284,0,1.034722222,0.00209086,0.003756357,0.003640033,8.632515669,0.03242681,0.031422639,0.018049378
130,1109,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1109,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,24.83333333,1/31/20,Ward_1109,22.13792816,-9.51491941,31.65284757,6.311504374,42.71872506,6.239030631,2.393485037,0.533646423,0.002117152,,,-1.942923981,39.51842245,0.503,2.090968926,1.5,1.393979284,0,1.034722222,0.00209086,0.003756357,0.003640033,8.632515669,0.03242681,0.031422639,0.018049378
131,1110,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1110,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,24.83333333,1/31/20,Ward_1110,20.77169217,-8.109900802,28.88159297,6.330895684,41.9105355,6.239030631,3.225424753,0.585075424,0.002115541,,,-5.814065704,176.2361366,0.492,2.045241972,1.8,1.13624554,0,1.034722222,0.002089239,0.003751336,0.003645196,9.464455385,0.035504352,0.034499796,0.019773509
132,1110,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1110,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,24.83333333,1/31/20,Ward_1110,20.77169217,-8.109900802,28.88159297,6.330895684,41.9105355,6.239030631,3.165141598,0.581348829,0.002115541,,,-5.814065704,176.2361366,0.492,2.045241972,1.8,1.13624554,0,1.034722222,0.002089239,0.003751336,0.003645196,9.404172229,0.03527821,0.034280052,0.019647563
133,1110,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1110,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,24.83333333,1/31/20,Ward_1110,20.77169217,-8.109900802,28.88159297,6.330895684,41.9105355,6.239030631,3.165141598,0.581348829,0.002115541,,,-5.814065704,176.2361366,0.492,2.045241972,1.8,1.13624554,0,1.034722222,0.002089239,0.003751336,0.003645196,9.404172229,0.03527821,0.034280052,0.019647563
137,1112,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1112,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,13.73333333,2/1/20,Ward_1112,19.49683674,-4.91261226,24.409449,7.29211224,43.13549304,6.239030631,2.489861676,0.539604252,0.002118023,,,0.388006686,190.5406529,0.491,2.041084976,1.6,1.27567811,0,0.572222222,0.002091695,0.003746651,0.003656946,8.728892308,0.032704112,0.031921089,0.018258183
138,1112,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1112,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,13.73333333,2/1/20,Ward_1112,19.49683674,-4.91261226,24.409449,7.29211224,43.13549304,6.239030631,2.489861676,0.539604252,0.002118023,,,0.388006686,190.5406529,0.491,2.041084976,1.6,1.27567811,0,0.572222222,0.002091695,0.003746651,0.003656946,8.728892308,0.032704112,0.031921089,0.018258183
139,1112,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1112,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,13.73333333,2/1/20,Ward_1112,19.49683674,-4.91261226,24.409449,7.29211224,43.13549304,6.239030631,2.489861676,0.539604252,0.002118023,,,0.388006686,190.5406529,0.491,2.041084976,1.6,1.27567811,0,0.572222222,0.002091695,0.003746651,0.003656946,8.728892308,0.032704112,0.031921089,0.018258183
140,1113,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1113,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,13.73333333,2/1/20,Ward_1113,20.84710353,-5.797605223,26.64470875,7.524749154,42.46571252,6.239030631,2.931830907,0.566925986,0.002116689,,,-1.322666774,66.0240315,0.583,2.423528597,1.8,1.346404776,0,0.572222222,0.002090352,0.003751613,0.003653694,9.170861538,0.034405524,0.03350752,0.019170331
141,1113,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1113,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,13.73333333,2/1/20,Ward_1113,20.84710353,-5.797605223,26.64470875,7.524749154,42.46571252,6.239030631,2.990997756,0.570583573,0.002116689,,,-1.322666774,66.0240315,0.583,2.423528597,1.8,1.346404776,0,0.572222222,0.002090352,0.003751613,0.003653694,9.230028387,0.034627495,0.033723697,0.019294011
142,1113,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1113,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,13.73333333,2/1/20,Ward_1113,20.84710353,-5.797605223,26.64470875,7.524749154,42.46571252,6.239030631,2.990997756,0.570583573,0.002116689,,,-1.322666774,66.0240315,0.583,2.423528597,1.8,1.346404776,0,0.572222222,0.002090352,0.003751613,0.003653694,9.230028387,0.034627495,0.033723697,0.019294011
143,1114,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1114,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,13.73333333,2/1/20,Ward_1114,20.61110659,-6.728645431,27.33975202,6.941230579,42.23471116,6.239030631,3.020224753,0.572390333,0.002116209,,,-2.318531012,25.26947737,0.437,1.816607199,1.6,1.135379499,0,0.572222222,0.002089889,0.003750746,0.003650272,9.259255385,0.034729113,0.033798803,0.019350816
144,1114,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1114,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,13.73333333,2/1/20,Ward_1114,20.61110659,-6.728645431,27.33975202,6.941230579,42.23471116,6.239030631,3.020224753,0.572390333,0.002116209,,,-2.318531012,25.26947737,0.437,1.816607199,1.6,1.135379499,0,0.572222222,0.002089889,0.003750746,0.003650272,9.259255385,0.034729113,0.033798803,0.019350816
145,1114,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1114,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,13.73333333,2/1/20,Ward_1114,20.61110659,-6.728645431,27.33975202,6.941230579,42.23471116,6.239030631,3.020224753,0.572390333,0.002116209,,,-2.318531012,25.26947737,0.437,1.816607199,1.6,1.135379499,0,0.572222222,0.002089889,0.003750746,0.003650272,9.259255385,0.034729113,0.033798803,0.019350816
146,1115,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1115,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,0.633333333,2/1/20,Ward_1115,20.16737515,-7.45246829,27.61984344,6.35745343,42.75116318,6.239030631,2.136286292,0.517746864,0.002117222,,,-3.286262139,146.1438883,0.556,2.311289708,2,1.155644854,0,0.026388889,0.002090925,0.003749115,0.003647612,8.375316923,0.031400027,0.030549908,0.017512156
147,1115,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1115,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,0.633333333,2/1/20,Ward_1115,20.16737515,-7.45246829,27.61984344,6.35745343,42.75116318,6.239030631,2.136286292,0.517746864,0.002117222,,,-3.286262139,146.1438883,0.556,2.311289708,2,1.155644854,0,0.026388889,0.002090925,0.003749115,0.003647612,8.375316923,0.031400027,0.030549908,0.017512156
148,1115,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1115,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,0.633333333,2/1/20,Ward_1115,20.16737515,-7.45246829,27.61984344,6.35745343,42.75116318,6.239030631,2.136286292,0.517746864,0.002117222,,,-3.286262139,146.1438883,0.556,2.311289708,2,1.155644854,0,0.026388889,0.002090925,0.003749115,0.003647612,8.375316923,0.031400027,0.030549908,0.017512156
149,1116,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1116,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,0.633333333,2/1/20,Ward_1116,22.45881977,-9.659690585,32.11851035,6.399564591,43.29291774,6.239030631,2.515117061,0.541165494,0.002118301,,,-1.00984405,109.629353,0.58,2.411057609,2,1.205528805,0,0.026388889,0.002092011,0.003757536,0.003639501,8.754147692,0.032894027,0.031860726,0.018313773
150,1116,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1116,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,0.633333333,2/1/20,Ward_1116,22.45881977,-9.659690585,32.11851035,6.399564591,43.29291774,6.239030631,2.515117061,0.541165494,0.002118301,,,-1.00984405,109.629353,0.58,2.411057609,2,1.205528805,0,0.026388889,0.002092011,0.003757536,0.003639501,8.754147692,0.032894027,0.031860726,0.018313773
151,1116,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1116,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NH4+,0.633333333,2/1/20,Ward_1116,22.45881977,-9.659690585,32.11851035,6.399564591,43.29291774,6.239030631,2.515117061,0.541165494,0.002118301,,,-1.00984405,109.629353,0.58,2.411057609,2,1.205528805,0,0.026388889,0.002092011,0.003757536,0.003639501,8.754147692,0.032894027,0.031860726,0.018313773
155,1124,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1124,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NO2-,0.27,2/7/20,Ward_1124,12.67880631,-7.015752237,19.69455855,2.831527036,45.22301952,6.239030631,48.01218975,3.353711805,0.002122061,,,,,,,,,,0.01125,0.002095881,0.003721595,0.003649217,54.25122038,0.20190105,0.197974482,0.113704113
156,1124,12,SR1805,PS1,6,3/19/18,1200,1900,30,Surface,1124,Mar 19 2018,10.00004,112.99998,-112.9998333,30.826,30.65,21.473,33.6804,27.7903,371.78,200.339,NO2-,0.27,1/26/21,Ward_1124,12.67880631,-7.015752237,19.69455855,2.831527036,45.22301952,6.239030631,48.01218975,3.353711805,0.002122061,,,,,,,,,,0.01125,0.002095881,0.003721595,0.003649217,54.25122038,0.20190105,0.197974482,0.113704113
157,1136,1,SR1805,PS2,31,3/27/18,600,1200,1000,Deep oxycline,1136,Mar 27 2018,15.76666,104.9998,-104.9996667,1009.581,1001.209,27.3598,34.537,4.6246,0.019309,6.753,NH4+,0.433333333,2/20/19,Ward_1136,21.78289496,-5.626096708,27.40899167,8.078399128,54.87798852,12.95446955,73.66737758,4.252345223,0.002141498,,,2.552746847,6.620998243,8.661,35.64667959,0.807350947,44.15264482,0,0.018055556,0.002115241,0.003755052,0.003654324,86.62184713,0.325269552,0.316544303,0.183226112
158,1137,1,SR1805,PS2,31,3/27/18,600,1200,1000,Deep oxycline,1137,Mar 27 2018,15.76666,104.9998,-104.9996667,1009.581,1001.209,27.3598,34.537,4.6246,0.019309,6.753,NH4+,0.433333333,2/20/19,Ward_1137,21.23089673,-5.763527408,26.99442413,7.733684659,54.93172312,12.95446955,69.68292468,4.056744808,0.002141595,,,3.121749466,6.377372663,8.662,35.64460316,0.807350947,44.1500729,0,0.018055556,0.002115349,0.003753024,0.003653819,82.63739423,0.310140086,0.301942084,0.174806937
159,1138,1,SR1805,PS2,31,3/27/18,600,1200,1000,Deep oxycline,1138,Mar 27 2018,15.76666,104.9998,-104.9996667,1009.581,1001.209,27.3598,34.537,4.6246,0.019309,6.753,NH4+,0.433333333,2/20/19,Ward_1138,21.42784261,-5.801743455,27.22958607,7.813049578,54.90551994,12.95446955,69.48365019,4.046962242,0.002141545,,,3.463123547,5.881033454,8.55,35.15670781,0.807350947,43.54575659,0,0.018055556,0.002115297,0.003753747,0.003653679,82.43811975,0.309451871,0.301202393,0.17438107
165,1144,1,SR1805,PS2,31,3/27/18,600,1200,1000,Deep oxycline,1144,Mar 27 2018,15.76666,104.9998,-104.9996667,1009.581,1001.209,27.3598,34.537,4.6246,0.019309,6.753,NH4+,24.08333333,3/21/19,Ward_1144,24.2318383,-8.624973325,32.85681162,7.803432487,53.62933973,12.95446955,77.62826038,4.446788561,0.002138989,,,3.580077563,7.290379475,8.769,36.12206876,0.807350947,44.74147074,0,1.003472222,0.002112738,0.003764052,0.003643303,90.58272994,0.340958106,0.330020352,0.191377535
166,1145,1,SR1805,PS2,31,3/27/18,600,1200,1000,Deep oxycline,1145,Mar 27 2018,15.76666,104.9998,-104.9996667,1009.581,1001.209,27.3598,34.537,4.6246,0.019309,6.753,NO2-,0.466666667,2/20/19,Ward_1145,58.78856005,18.30327722,40.48528283,38.54591863,64.01670774,12.95446955,70.46129096,4.094955516,0.002160687,,,4.29313362,848.4382352,9.479,38.62656298,0.807350947,47.84358418,1,0.019444444,0.002133566,0.003891048,0.003742265,83.41576051,0.324574725,0.312163843,0.177973056
167,1146,1,SR1805,PS2,31,3/27/18,600,1200,1000,Deep oxycline,1146,Mar 27 2018,15.76666,104.9998,-104.9996667,1009.581,1001.209,27.3598,34.537,4.6246,0.019309,6.753,NO2-,0.466666667,2/20/19,Ward_1146,32.42129422,2.419462871,30.00183135,17.42037855,57.08413529,12.95446955,73.90070545,4.2637995,0.00214619,,,4.902104804,711.0280061,9.583,39.07691753,0.807350947,48.40140175,1,0.019444444,0.002119665,0.003794148,0.003683892,86.855175,0.329541411,0.319965043,0.184103884
168,1147,1,SR1805,PS2,31,3/27/18,600,1200,1000,Deep oxycline,1147,Mar 27 2018,15.76666,104.9998,-104.9996667,1009.581,1001.209,27.3598,34.537,4.6246,0.019309,6.753,NO2-,0.466666667,2/20/19,Ward_1147,38.32608268,3.520933953,34.80514873,20.92350832,58.76229893,12.95446955,69.92215083,4.068488637,0.002149646,,,4.602509819,729.0891257,9.662,39.41901377,0.807350947,48.82512856,1,0.019444444,0.00212303,0.003815848,0.003687939,82.87662038,0.316244615,0.305643956,0.175949565
171,1150,1,SR1805,PS2,31,3/27/18,600,1200,1000,Deep oxycline,1150,Mar 27 2018,15.76666,104.9998,-104.9996667,1009.581,1001.209,27.3598,34.537,4.6246,0.019309,6.753,NO2-,12.21666667,3/29/19,Ward_1150,38.1997842,-0.572610555,38.77239476,18.81358682,58.30659642,12.95446955,79.04099303,4.51614089,0.002148665,,,4.581860588,764.6679724,9.672,39.46231709,0.807350947,48.87876487,1,0.509027778,0.002122116,0.003815384,0.003672896,91.99546258,0.350998035,0.337889735,0.195225079
174,1153,1,SR1805,PS2,31,3/27/18,600,1200,1000,Deep oxycline,1153,Mar 27 2018,15.76666,104.9998,-104.9996667,1009.581,1001.209,27.3598,34.537,4.6246,0.019309,6.753,NO2-,24.08333333,3/21/19,Ward_1153,47.11872922,4.166167506,42.95256172,25.64244836,58.65381111,12.95446955,81.11469988,4.617941045,0.002149566,,,5.399135419,781.9156776,9.7,39.58356639,0.807350947,49.02894652,1,1.003472222,0.002122813,0.003848161,0.003690311,94.06916943,0.36199334,0.347144459,0.19969122
175,1154,1,SR1805,PS2,31,3/27/18,600,1200,1000,Deep oxycline,1154,Mar 27 2018,15.76666,104.9998,-104.9996667,1009.581,1001.209,27.3598,34.537,4.6246,0.019309,6.753,NO3-,0.283333333,3/28/19,Ward_1154,22.96263794,-7.078509438,30.04114738,7.942064251,54.43411358,12.95446955,81.97732408,4.660288051,0.002140604,,,13.30621121,86.07319231,1.273,2.521978577,1.75,1.441130616,0,0.011805556,0.002114351,0.003759388,0.003648986,94.93179363,0.356885417,0.346404831,0.20071916
176,1155,1,SR1805,PS2,31,3/27/18,600,1200,1000,Deep oxycline,1155,Mar 27 2018,15.76666,104.9998,-104.9996667,1009.581,1001.209,27.3598,34.537,4.6246,0.019309,6.753,NO3-,0.283333333,3/28/19,Ward_1155,22.63951293,-7.345451922,29.98496485,7.647030506,54.47007121,12.95446955,80.86576273,4.605720494,0.002140667,,,13.95546883,83.12988303,1.369,2.740248585,2,1.370124293,0,0.011805556,0.002114423,0.0037582,0.003648005,93.82023228,0.352595217,0.34225672,0.198375693
177,1156,1,SR1805,PS2,31,3/27/18,600,1200,1000,Deep oxycline,1156,Mar 27 2018,15.76666,104.9998,-104.9996667,1009.581,1001.209,27.3598,34.537,4.6246,0.019309,6.753,NO3-,0.283333333,3/28/19,Ward_1156,22.44649501,-6.854644652,29.30113967,7.795925181,54.18899236,12.95446955,79.02283618,4.515249554,0.002140111,,,14.20325715,33.63357603,1.259,2.490147534,1.75,1.422941448,0,0.011805556,0.00211386,0.003757491,0.003649809,91.97730573,0.345603886,0.335699615,0.194427126
178,1157,1,SR1805,PS2,31,3/27/18,600,1200,1000,Deep oxycline,1157,Mar 27 2018,15.76666,104.9998,-104.9996667,1009.581,1001.209,27.3598,34.537,4.6246,0.019309,6.753,NO3-,12.01666667,3/28/19,Ward_1157,76.46717094,40.60250687,35.86466407,58.5348389,56.69782413,12.95446955,72.69614199,4.204666385,0.002146712,,,12.56477827,886.4627627,1.61,3.288197251,2,1.644098626,0,0.500694444,0.00211889,0.003956017,0.003824214,85.65061154,0.338835263,0.327546286,0.181484265
180,1159,1,SR1805,PS2,31,3/27/18,600,1200,1000,Deep oxycline,1159,Mar 27 2018,15.76666,104.9998,-104.9996667,1009.581,1001.209,27.3598,34.537,4.6246,0.019309,6.753,NO3-,12.01666667,3/28/19,Ward_1159,22.88660133,-7.273810635,30.16041196,7.806395346,54.45227176,12.95446955,79.77173234,4.552013547,0.002140636,,,12.63395879,32.25810607,1.191,2.335539612,1.5,1.557026408,0,0.500694444,0.002114388,0.003759108,0.003648269,92.72620189,0.348567831,0.338290104,0.19605914
